feature_name,percent_missing
PCA 1 hour limit,96.4172813487882
PCA attempt,96.20653319283456
PCA basal rate (mL/hour),97.89251844046365
PCA bolus,98.10326659641728
PCA dose,96.31190727081137
PCA inject,96.20653319283456
PCA lockout (min),96.31190727081137
PCA total dose,96.31190727081137
PCO2 (Arterial),37.5131717597471
PCO2 (Venous),88.30347734457324
PCV Level,99.68387776606954
PCWP,99.68387776606954
PEEP set,40.463645943098
PH (Arterial),37.40779768177028
PH (Venous),84.72075869336143
PH (dipstick),64.06743940990516
PO2 (Arterial),37.5131717597471
PO2 (Mixed Venous),97.89251844046365
PO2 (Venous),88.30347734457324
PSV Level,51.422550052687036
PT,9.167544783983141
PTT,9.483667017913593
Paw High,40.463645943098
PbtO2,99.68387776606954
PeCO2,99.78925184404636
Peak Insp. Pressure,40.88514225500527
Permanent Pacemaker Rate,99.05163329820864
Phenobarbital,99.4731296101159
Phenytoin (Dilantin),78.08219178082192
Phenytoin (Free),99.57850368809272
Phosphorous,0.5268703898840885
Pinsp (Draeger only),99.4731296101159
Pinsp (Hamilton),99.15700737618546
Plateau Pressure,48.26132771338251
Plateau Pressure (IABP),99.68387776606954
Platelet Count,0.1053740779768177
Pminimum,99.15700737618546
Post Filter Replacement Rate,99.57850368809272
Potassium (serum),0.1053740779768177
Potassium (whole blood),71.02212855637514
Pressure Ulcer #1-  Width,95.46891464699684
Pressure Ulcer #1- Depth,98.94625922023182
Pressure Ulcer #2-  Width,98.63013698630137
Pressure Ulcer #2- Depth,99.57850368809272
Pressure Ulcer #3-  Width,99.3677555321391
Pressure Ulcer #4-  Width,99.78925184404636
Pressure ulcer #1- Length,95.46891464699684
Pressure ulcer #2- Length,98.63013698630137
Pressure ulcer #3- Length,99.3677555321391
Pressure ulcer #4- Length,99.78925184404636
QTc,99.15700737618546
RCexp (Measured Time Constant),99.15700737618546
RR,0.1053740779768177
Recovery HR - Aerobic Activity Response,99.89462592202318
Recovery HR - Aerobic Capacity,99.78925184404636
Recovery O2 Sat - Aerobic Capacity,99.78925184404636
Recovery O2 sat - Aerobic Activity Response,99.89462592202318
Recovery RR - Aerobic Activity Response,99.78925184404636
Recovery RR - Aerobic Capacity,99.89462592202318
Recruitment Duration,99.15700737618546
Recruitment Press,99.3677555321391
Replacement Rate,99.4731296101159
Resistance Exp,99.15700737618546
Resistance Insp,99.15700737618546
Respiratory Rate (Set),44.15173867228662
Respiratory Rate (Total),41.41201264488936
Respiratory Rate (spontaneous),40.99051633298209
Rest HR -  Aerobic Activity Response,99.78925184404636
Rest HR - Aerobic Capacity,99.78925184404636
Rest O2 Sat - Aerobic Activity Response,99.78925184404636
Rest O2 Sat - Aerobic Capacity,99.78925184404636
Rest RR - Aerobic Activity Response,99.78925184404636
Rest RR - Aerobic Capacity,99.89462592202318
Return Pressure,99.4731296101159
SV (Arterial),99.26238145416228
SV Neb Dose #2,99.57850368809272
SVI (PiCCO),99.68387776606954
SVI Change,99.15700737618546
SVRI (PiCCO),99.78925184404636
SVV (Arterial),99.15700737618546
SVV (PiCCO),99.89462592202318
SYS - Assisted,99.3677555321391
SYS - Unassisted,99.3677555321391
SaO2,79.03055848261327
Sed Rate,99.68387776606954
Serum Osmolality,87.67123287671232
Site Depth #1,95.46891464699684
Site Depth #2,97.04952581664911
Site Depth #3,98.10326659641728
Site Depth #4,98.840885142255
Site Depth #5,99.68387776606954
Site Depth #6,99.78925184404636
Site Depth #7,99.89462592202318
Site Depth #8,99.89462592202318
Site Length #1,83.66701791359326
Site Length #2,90.93782929399367
Site Length #3,94.30979978925184
Site Length #4,96.52265542676501
Site Length #5,98.52476290832455
Site Length #6,99.26238145416228
Site Length #7,99.68387776606954
Site Length #8,99.89462592202318
Site Length #9,99.89462592202318
Site Width #1,85.24762908324553
Site Width #2,91.88619599578503
Site Width #3,94.83667017913594
Site Width #4,96.73340358271865
Site Width #5,98.63013698630137
Site Width #6,99.26238145416228
Site Width #7,99.68387776606954
Site Width #8,99.89462592202318
Site Width #9,99.89462592202318
Skeletal Traction #1 - Pounds,99.15700737618546
Sodium (serum),0.1053740779768177
Sodium (whole blood),77.55532139093783
SpO2,0.1053740779768177
Specific Gravity (urine),65.12118018967334
Spont RR,65.33192834562698
Spont Vt,65.33192834562698
Stroke Volume (SV NICOM),99.15700737618546
Stroke Volume Index (SVI NICOM),98.840885142255
Stroke Volume Variation (SVI NICOM),99.15700737618546
SvO2,97.68177028451001
T High (APRV),99.4731296101159
T Low (APRV),99.4731296101159
TCO2 (calc) Arterial,37.40779768177028
TCO2 (calc) Venous,88.30347734457324
TFC (NICOM),99.89462592202318
TPR (NICOM),99.57850368809272
TPRI (NICOM),99.57850368809272
Temp AV interval,99.57850368809272
Temp Atrial Sens Setting mV,97.78714436248683
Temp Atrial Sens Threshold mV,97.89251844046365
Temp Atrial Stim Setting mA,97.68177028451001
Temp Atrial Stim Threshold mA,97.78714436248683
Temp Pacemaker Rate,96.4172813487882
Temp Pacemaker Wires Atrial,97.26027397260275
Temp Pacemaker Wires Ground,99.57850368809272
Temp Pacemaker Wires Venticular,96.94415173867229
Temp Venticular Sens Threshold mV,96.83877766069547
Temp Venticular Stim Threshold mA,97.04952581664911
Temp Ventricular Sens Setting mV,97.15489989462593
Temp Ventricular Stim Setting mA,96.94415173867229
Temperature C,93.9936775553214
Temperature F,1.5806111696522656
Thrombin,99.89462592202318
Tidal Volume (observed),40.67439409905163
Tidal Volume (set),44.15173867228662
Tidal Volume (spontaneous),51.84404636459431
Time spent,99.78925184404636
Timespent,99.89462592202318
Tobramycin (Random),99.4731296101159
Total Bilirubin,59.43097997892519
Total Granulocyte Count (TGC),99.89462592202318
Total PEEP Level,57.112750263435196
Total Protein,98.52476290832455
Transpulmonary Press (Exp. Hold),99.68387776606954
Transpulmonary Press (Insp. Hold),99.68387776606954
Triglyceride,94.83667017913594
Troponin-T,65.96417281348788
Ultrafiltrate Output,98.94625922023182
Uric Acid,99.15700737618546
VEN  Lumen Volume,99.57850368809272
Vancomycin (Random),93.78292939936776
Vancomycin (Trough),94.83667017913594
Ventilator Tank #1,46.36459430979979
Ventilator Tank #2,46.25922023182297
Volume In (PD),99.68387776606954
Volume Out (PD),99.57850368809272
Vti High,40.77976817702845
WBC,0.1053740779768177
